engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level2,doc_51_level2.png,51,unknown,0.6060191518467852,0.39398084815321477,0.8311688311688312,2.7500879764556885,0.551948051948052,0.7391304347826086,0.6319702602230484
tesseract,level2,doc_52_level2.png,52,unknown,0.5478011472275335,0.4521988527724665,0.7603686635944701,2.7980051040649414,0.5753424657534246,0.7368421052631579,0.6461538461538462
tesseract,level2,doc_53_level2.png,53,unknown,0.8009868421052632,0.19901315789473684,1.0,2.8861632347106934,0.031746031746031744,0.03636363636363636,0.033898305084745756
tesseract,level2,doc_54_level2.png,54,unknown,0.7925089179548157,0.2074910820451843,0.9878787878787879,4.928479433059692,0.02727272727272727,0.04568527918781726,0.03415559772296015
tesseract,level2,doc_55_level2.png,55,unknown,0.7209554831704669,0.27904451682953313,0.8546511627906976,2.5102932453155518,0.3333333333333333,0.5918367346938775,0.42647058823529416
tesseract,level2,doc_56_level2.png,56,unknown,0.6794462193823216,0.32055378061767836,0.7921348314606742,2.719877243041992,0.3707865168539326,0.6470588235294118,0.4714285714285714
tesseract,level2,doc_57_level2.png,57,unknown,0.6645669291338583,0.3354330708661417,0.8811188811188811,2.3326079845428467,0.3776223776223776,0.5934065934065934,0.4615384615384615
tesseract,level2,doc_58_level2.png,58,unknown,0.951715374841169,0.04828462515883103,0.9878787878787879,2.217237710952759,0.01818181818181818,0.16666666666666666,0.032786885245901634
tesseract,level2,doc_59_level2.png,59,unknown,0.6326207442596992,0.36737925574030084,0.7938931297709924,3.135544538497925,0.48854961832061067,0.6844919786096256,0.5701559020044543
tesseract,level2,doc_5_level2.png,5,unknown,0.7854014598540145,0.21459854014598545,0.8994974874371859,2.5869650840759277,0.14925373134328357,0.47619047619047616,0.22727272727272727
tesseract,level2,doc_60_level2.png,60,unknown,0.617820324005891,0.38217967599410896,0.7442748091603053,3.3635001182556152,0.5229007633587787,0.7784090909090909,0.6255707762557078
tesseract,level2,doc_6_level2.png,6,unknown,0.5670103092783505,0.4329896907216495,0.6410256410256411,2.085007429122925,0.6410256410256411,0.8928571428571429,0.746268656716418
tesseract,level2,doc_7_level2.png,7,unknown,0.8052208835341366,0.19477911646586343,0.9907407407407407,2.197476863861084,0.009259259259259259,0.01282051282051282,0.01075268817204301
tesseract,level2,doc_8_level2.png,8,unknown,0.5469522240527183,0.45304777594728174,0.6951219512195121,2.8513498306274414,0.7710843373493976,0.8366013071895425,0.8025078369905957
tesseract,level2,doc_9_level2.png,9,unknown,0.6503267973856209,0.34967320261437906,0.7682926829268293,2.0874381065368652,0.5609756097560976,0.8070175438596491,0.6618705035971223
easyocr,level2,doc_10_level2.png,10,unknown,0.4,0.6,0.5371428571428571,3.3414089679718018,0.7966101694915254,0.88125,0.8367952522255192
easyocr,level2,doc_11_level2.png,11,unknown,0.8074277854195323,0.1925722145804677,0.9739583333333334,4.92291522026062,0.08021390374331551,0.1111111111111111,0.09316770186335405
easyocr,level2,doc_12_level2.png,12,unknown,0.6416772554002541,0.3583227445997459,0.9175257731958762,4.536274194717407,0.140625,0.225,0.17307692307692307
easyocr,level2,doc_13_level2.png,13,unknown,0.7104851330203443,0.28951486697965567,0.8502994011976048,3.4776549339294434,0.6484848484848484,0.7753623188405797,0.7062706270627064
easyocr,level2,doc_14_level2.png,14,unknown,0.4994663820704376,0.5005336179295624,0.7568807339449541,4.314964771270752,0.5069124423963134,0.5729166666666666,0.5378973105134474
easyocr,level2,doc_15_level2.png,15,unknown,0.674852652259332,0.325147347740668,0.9208333333333333,5.169639348983765,0.20675105485232068,0.24873096446700507,0.22580645161290322
easyocr,level2,doc_16_level2.png,16,unknown,0.5097402597402597,0.4902597402597403,0.6941176470588235,3.9483304023742676,0.7661290322580645,0.8962264150943396,0.826086956521739
easyocr,level2,doc_17_level2.png,17,unknown,0.5284697508896797,0.47153024911032027,0.6551724137931034,4.316291332244873,0.8178294573643411,0.9173913043478261,0.8647540983606558
easyocr,level2,doc_18_level2.png,18,unknown,0.7266081871345029,0.2733918128654971,0.8222222222222222,3.81954288482666,0.6101694915254238,0.75,0.6728971962616822
easyocr,level2,doc_19_level2.png,19,unknown,0.5871886120996441,0.4128113879003559,0.7269372693726938,4.903364896774292,0.6526717557251909,0.7467248908296943,0.6965376782077394
easyocr,level2,doc_1_level2.png,1,unknown,0.6675,0.3325,0.7941176470588235,2.429530143737793,0.8557692307692307,0.967391304347826,0.9081632653061225
easyocr,level2,doc_20_level2.png,20,unknown,0.7481481481481481,0.2518518518518519,0.9657794676806084,4.657385349273682,0.078125,0.11560693641618497,0.09324009324009323
easyocr,level2,doc_21_level2.png,21,unknown,0.7544080604534005,0.24559193954659952,0.963855421686747,3.9143340587615967,0.04216867469879518,0.0875,0.056910569105691054
easyocr,level2,doc_22_level2.png,22,unknown,0.7037974683544304,0.29620253164556964,0.9045226130653267,3.418333053588867,0.24378109452736318,0.32450331125827814,0.2784090909090909
easyocr,level2,doc_23_level2.png,23,unknown,0.7242603550295857,0.27573964497041425,0.9626168224299065,4.60903000831604,0.06944444444444445,0.1282051282051282,0.0900900900900901
easyocr,level2,doc_24_level2.png,24,unknown,0.5550181378476421,0.4449818621523579,0.7150537634408602,3.268758535385132,0.543010752688172,0.6870748299319728,0.6066066066066065
easyocr,level2,doc_25_level2.png,25,unknown,0.707641196013289,0.292358803986711,0.9703703703703703,4.026463031768799,0.037037037037037035,0.04950495049504951,0.0423728813559322
easyocr,level2,doc_26_level2.png,26,unknown,0.6486090775988287,0.3513909224011713,0.69377990430622,3.7885360717773438,0.7761904761904762,0.9209039548022598,0.8423772609819121
easyocr,level2,doc_27_level2.png,27,unknown,0.856280193236715,0.143719806763285,0.9732824427480916,5.6439900398254395,0.06818181818181818,0.08780487804878048,0.0767590618336887
easyocr,level2,doc_28_level2.png,28,unknown,0.8484848484848485,0.1515151515151515,0.9735099337748344,3.2830114364624023,0.039735099337748346,0.05454545454545454,0.04597701149425287
easyocr,level2,doc_29_level2.png,29,unknown,0.660377358490566,0.339622641509434,0.918918918918919,3.9388480186462402,0.20945945945945946,0.22962962962962963,0.21908127208480566
easyocr,level2,doc_2_level2.png,2,unknown,0.6475972540045767,0.3524027459954233,0.9504950495049505,2.7486934661865234,0.2376237623762376,0.2727272727272727,0.25396825396825395
easyocr,level2,doc_30_level2.png,30,unknown,0.5327715355805244,0.46722846441947563,0.7730496453900709,4.061817646026611,0.6993006993006993,0.8097165991902834,0.7504690431519699
easyocr,level2,doc_31_level2.png,31,unknown,0.8292682926829268,0.1707317073170732,0.9936708860759493,3.806783676147461,0.0125,0.015151515151515152,0.013698630136986302
easyocr,level2,doc_32_level2.png,32,unknown,0.4634920634920635,0.5365079365079365,0.7777777777777778,3.3753082752227783,0.29411764705882354,0.3723404255319149,0.32863849765258213
easyocr,level2,doc_33_level2.png,33,unknown,0.5764482431149098,0.42355175688509017,0.808695652173913,4.349360466003418,0.5565217391304348,0.6464646464646465,0.5981308411214954
easyocr,level2,doc_34_level2.png,34,unknown,0.6394628099173554,0.3605371900826446,0.8894736842105263,4.005333185195923,0.2864583333333333,0.3618421052631579,0.31976744186046513
easyocr,level2,doc_35_level2.png,35,unknown,0.7377049180327869,0.2622950819672131,0.935672514619883,4.63205623626709,0.13872832369942195,0.17266187050359713,0.15384615384615385
easyocr,level2,doc_36_level2.png,36,unknown,0.5688748685594112,0.43112513144058884,0.8413461538461539,4.353101491928101,0.3269230769230769,0.38857142857142857,0.3550913838120105
easyocr,level2,doc_37_level2.png,37,unknown,0.8123222748815165,0.18767772511848346,1.0,4.462449312210083,0.0,0.0,0.0
easyocr,level2,doc_38_level2.png,38,unknown,0.6181384248210023,0.38186157517899766,0.8319672131147541,4.922100067138672,0.3975409836065574,0.47317073170731705,0.43207126948775054
easyocr,level2,doc_39_level2.png,39,unknown,0.5720375106564365,0.4279624893435635,0.8273092369477911,4.246659517288208,0.4457831325301205,0.5495049504950495,0.49223946784922396
easyocr,level2,doc_3_level2.png,3,unknown,0.5037369207772795,0.4962630792227205,0.6524390243902439,3.409212350845337,0.8109756097560976,0.9432624113475178,0.8721311475409838
easyocr,level2,doc_40_level2.png,40,unknown,0.712108382726503,0.287891617273497,0.9742489270386266,8.301104545593262,0.034334763948497854,0.06779661016949153,0.045584045584045586
easyocr,level2,doc_41_level2.png,41,unknown,0.6801675977653632,0.3198324022346368,0.9357142857142857,8.03003478050232,0.18928571428571428,0.212,0.19999999999999998
easyocr,level2,doc_42_level2.png,42,unknown,0.7662988966900702,0.23370110330992977,0.9740932642487047,6.5064005851745605,0.031088082901554404,0.06896551724137931,0.04285714285714286
easyocr,level2,doc_43_level2.png,43,unknown,0.6153846153846154,0.3846153846153846,0.7761194029850746,3.8928463459014893,0.5597014925373134,0.6578947368421053,0.6048387096774193
easyocr,level2,doc_44_level2.png,44,unknown,0.7602179836512262,0.23978201634877383,0.95,3.767496109008789,0.0375,0.08108108108108109,0.05128205128205128
easyocr,level2,doc_45_level2.png,45,unknown,0.7303149606299213,0.2696850393700787,0.8508771929824561,3.3678722381591797,0.7543859649122807,0.8514851485148515,0.8
easyocr,level2,doc_46_level2.png,46,unknown,0.29053420805998126,0.7094657919400187,0.4595959595959596,4.551280498504639,0.8181818181818182,0.8481675392670157,0.8329048843187661
easyocr,level2,doc_47_level2.png,47,unknown,0.32805995004163196,0.6719400499583681,0.514018691588785,5.063329458236694,0.6635514018691588,0.7171717171717171,0.6893203883495145
easyocr,level2,doc_48_level2.png,48,unknown,0.689900426742532,0.31009957325746795,0.9788732394366197,4.967215299606323,0.04929577464788732,0.07777777777777778,0.0603448275862069
easyocr,level2,doc_49_level2.png,49,unknown,0.6880131362889984,0.3119868637110016,0.9302325581395349,4.604715824127197,0.14728682170542637,0.16964285714285715,0.15767634854771787
easyocr,level2,doc_4_level2.png,4,unknown,0.2532894736842105,0.7467105263157895,0.4580152671755725,3.54952335357666,0.7862595419847328,0.9035087719298246,0.8408163265306122
easyocr,level2,doc_50_level2.png,50,unknown,0.7311643835616438,0.2688356164383562,0.9008264462809917,3.5275723934173584,0.6033057851239669,0.6293103448275862,0.6160337552742615
easyocr,level2,doc_51_level2.png,51,unknown,0.6306429548563611,0.3693570451436389,0.8571428571428571,4.050430536270142,0.37662337662337664,0.5918367346938775,0.46031746031746035
easyocr,level2,doc_52_level2.png,52,unknown,0.6204588910133844,0.37954110898661564,0.9170506912442397,6.838187217712402,0.1461187214611872,0.1951219512195122,0.1671018276762402
easyocr,level2,doc_53_level2.png,53,unknown,0.7401315789473685,0.2598684210526315,0.9444444444444444,3.5610852241516113,0.35714285714285715,0.5294117647058824,0.4265402843601896
easyocr,level2,doc_54_level2.png,54,unknown,0.7473246135552913,0.25267538644470866,0.9878787878787879,9.447654724121094,0.06666666666666667,0.07432432432432433,0.07028753993610225
easyocr,level2,doc_55_level2.png,55,unknown,0.8110749185667753,0.18892508143322473,1.0,5.039929389953613,0.017241379310344827,0.02127659574468085,0.01904761904761905
easyocr,level2,doc_56_level2.png,56,unknown,0.3301384451544196,0.6698615548455804,0.4887640449438202,4.3225624561309814,0.6853932584269663,0.7922077922077922,0.7349397590361446
easyocr,level2,doc_57_level2.png,57,unknown,0.6078740157480315,0.39212598425196854,0.8321678321678322,3.3584847450256348,0.46153846153846156,0.673469387755102,0.5477178423236514
easyocr,level2,doc_58_level2.png,58,unknown,0.6937738246505718,0.3062261753494282,0.9757575757575757,5.407575607299805,0.04242424242424243,0.09722222222222222,0.0590717299578059
easyocr,level2,doc_59_level2.png,59,unknown,0.6270783847980997,0.37292161520190026,0.8091603053435115,4.831055641174316,0.6145038167938931,0.8298969072164949,0.706140350877193
easyocr,level2,doc_5_level2.png,5,unknown,0.7854014598540145,0.21459854014598545,0.964824120603015,5.418448448181152,0.05970149253731343,0.10714285714285714,0.07667731629392972
easyocr,level2,doc_60_level2.png,60,unknown,0.3711340206185567,0.6288659793814433,0.5572519083969466,5.655022382736206,0.648854961832061,0.8056872037914692,0.7188160676532769
easyocr,level2,doc_6_level2.png,6,unknown,0.5945017182130584,0.4054982817869416,0.717948717948718,2.604215145111084,0.7564102564102564,0.921875,0.8309859154929576
easyocr,level2,doc_7_level2.png,7,unknown,0.42369477911646586,0.5763052208835342,0.7777777777777778,3.6669163703918457,0.2962962962962963,0.3855421686746988,0.3350785340314136
easyocr,level2,doc_8_level2.png,8,unknown,0.57166392092257,0.42833607907743,0.6951219512195121,3.949964761734009,0.8072289156626506,0.9305555555555556,0.864516129032258
easyocr,level2,doc_9_level2.png,9,unknown,0.6830065359477124,0.31699346405228757,0.8292682926829268,2.9379780292510986,0.43902439024390244,0.5294117647058824,0.48
tesseract,level3,doc_10_level3.png,10,unknown,1.0,0.0,1.0,2.129408836364746,0.0,0.0,0.0
tesseract,level3,doc_11_level3.png,11,unknown,0.9972489683631361,0.0027510316368638543,1.0,2.218043088912964,0.0,0.0,0.0
tesseract,level3,doc_12_level3.png,12,unknown,0.7992376111817027,0.20076238881829733,0.9896907216494846,4.053429841995239,0.041666666666666664,0.05161290322580645,0.046109510086455335
tesseract,level3,doc_13_level3.png,13,unknown,0.9405320813771518,0.05946791862284817,0.9940119760479041,3.124917984008789,0.006060606060606061,0.058823529411764705,0.01098901098901099
tesseract,level3,doc_14_level3.png,14,unknown,0.768409818569904,0.23159018143009602,0.9724770642201835,4.4231812953948975,0.055299539170506916,0.09836065573770492,0.07079646017699115
tesseract,level3,doc_15_level3.png,15,unknown,0.8074656188605108,0.19253438113948917,0.9916666666666667,4.0985846519470215,0.016877637130801686,0.04,0.02373887240356083
tesseract,level3,doc_16_level3.png,16,unknown,0.788961038961039,0.21103896103896103,0.9725490196078431,5.282911539077759,0.0846774193548387,0.10096153846153846,0.09210526315789473
tesseract,level3,doc_17_level3.png,17,unknown,1.0,0.0,1.0,2.1090872287750244,0.0,0.0,0.0
tesseract,level3,doc_18_level3.png,18,unknown,0.7426900584795322,0.2573099415204678,0.9277777777777778,3.7258784770965576,0.15819209039548024,0.2153846153846154,0.18241042345276876
tesseract,level3,doc_19_level3.png,19,unknown,1.0,0.0,1.0,2.131716728210449,0.0,0.0,0.0
tesseract,level3,doc_1_level3.png,1,unknown,0.84,0.16000000000000003,0.9901960784313726,2.440680503845215,0.019230769230769232,0.08333333333333333,0.03125
tesseract,level3,doc_20_level3.png,20,unknown,0.7851851851851852,0.2148148148148148,0.9505703422053232,4.449278116226196,0.109375,0.16,0.12993039443155452
tesseract,level3,doc_21_level3.png,21,unknown,1.0,0.0,1.0,2.078913688659668,0.0,0.0,0.0
tesseract,level3,doc_22_level3.png,22,unknown,0.5012658227848101,0.49873417721518987,0.7386934673366834,3.26180100440979,0.6616915422885572,0.7,0.6803069053708439
tesseract,level3,doc_23_level3.png,23,unknown,0.9029585798816568,0.09704142011834316,0.9906542056074766,2.9818592071533203,0.013888888888888888,0.05555555555555555,0.02222222222222222
tesseract,level3,doc_24_level3.png,24,unknown,0.9975816203143894,0.00241837968561065,1.0,2.16233491897583,0.0,0.0,0.0
tesseract,level3,doc_25_level3.png,25,unknown,0.8023255813953488,0.19767441860465118,0.9851851851851852,2.978207588195801,0.02962962962962963,0.0547945205479452,0.038461538461538464
tesseract,level3,doc_26_level3.png,26,unknown,1.0,0.0,1.0,2.2463760375976562,0.0,0.0,0.0
tesseract,level3,doc_27_level3.png,27,unknown,0.9335748792270532,0.06642512077294682,0.9885496183206107,3.769774913787842,0.022727272727272728,0.2608695652173913,0.041811846689895474
tesseract,level3,doc_28_level3.png,28,unknown,0.8819776714513556,0.11802232854864436,0.9933774834437086,2.9715325832366943,0.006622516556291391,0.017857142857142856,0.009661835748792272
tesseract,level3,doc_29_level3.png,29,unknown,0.8490566037735849,0.15094339622641506,0.9864864864864865,2.7792205810546875,0.013513513513513514,0.03773584905660377,0.019900497512437814
tesseract,level3,doc_2_level3.png,2,unknown,0.7871853546910755,0.21281464530892447,0.9603960396039604,2.457214593887329,0.039603960396039604,0.08888888888888889,0.05479452054794521
tesseract,level3,doc_30_level3.png,30,unknown,0.8923220973782772,0.10767790262172283,1.0,4.293554067611694,0.0034965034965034965,0.016129032258064516,0.005747126436781609
tesseract,level3,doc_31_level3.png,31,unknown,0.9597560975609756,0.040243902439024426,0.9746835443037974,1.980652093887329,0.025,1.0,0.04878048780487806
tesseract,level3,doc_32_level3.png,32,unknown,0.9984126984126984,0.0015873015873015817,1.0,2.130784749984741,0.0,0.0,0.0
tesseract,level3,doc_33_level3.png,33,unknown,0.98005698005698,0.019943019943019946,0.9956521739130435,2.6344947814941406,0.004347826086956522,0.1111111111111111,0.008368200836820083
tesseract,level3,doc_34_level3.png,34,unknown,0.6601239669421488,0.3398760330578512,0.8894736842105263,3.1329171657562256,0.23958333333333334,0.3484848484848485,0.28395061728395066
tesseract,level3,doc_35_level3.png,35,unknown,0.734192037470726,0.26580796252927397,0.9707602339181286,3.733283758163452,0.05202312138728324,0.0891089108910891,0.06569343065693431
tesseract,level3,doc_36_level3.png,36,unknown,0.8338590956887487,0.16614090431125128,0.9951923076923077,3.702028512954712,0.004807692307692308,0.013888888888888888,0.0071428571428571435
tesseract,level3,doc_37_level3.png,37,unknown,1.0,0.0,1.0,2.111712694168091,0.0,0.0,0.0
tesseract,level3,doc_38_level3.png,38,unknown,0.7708830548926014,0.22911694510739855,0.9877049180327869,4.9824769496917725,0.040983606557377046,0.04854368932038835,0.044444444444444446
tesseract,level3,doc_39_level3.png,39,unknown,0.8158567774936062,0.1841432225063938,0.9879518072289156,4.11842679977417,0.024096385542168676,0.04477611940298507,0.03133159268929504
tesseract,level3,doc_3_level3.png,3,unknown,0.8953662182361734,0.10463378176382665,0.9817073170731707,2.9494247436523438,0.042682926829268296,0.1590909090909091,0.0673076923076923
tesseract,level3,doc_40_level3.png,40,unknown,0.7976291278577476,0.20237087214225236,0.9957081545064378,4.013678789138794,0.02575107296137339,0.04285714285714286,0.03217158176943699
tesseract,level3,doc_41_level3.png,41,unknown,0.8449720670391061,0.1550279329608939,0.9964285714285714,4.144038915634155,0.0035714285714285713,0.008849557522123894,0.005089058524173028
tesseract,level3,doc_42_level3.png,42,unknown,1.0,0.0,1.0,2.6961827278137207,0.0,0.0,0.0
tesseract,level3,doc_43_level3.png,43,unknown,0.9089481946624803,0.09105180533751966,1.0,2.2914419174194336,0.0,0.0,0.0
tesseract,level3,doc_44_level3.png,44,unknown,1.0,0.0,1.0,1.9940459728240967,0.0,0.0,0.0
tesseract,level3,doc_45_level3.png,45,unknown,0.7795275590551181,0.22047244094488194,0.9912280701754386,3.3092801570892334,0.02631578947368421,0.03488372093023256,0.03
tesseract,level3,doc_46_level3.png,46,unknown,0.7741330834114339,0.22586691658856606,1.0454545454545454,4.710853815078735,0.015151515151515152,0.014492753623188406,0.014814814814814814
tesseract,level3,doc_47_level3.png,47,unknown,0.6469608659450458,0.35303913405495424,0.794392523364486,3.5720977783203125,0.29906542056074764,0.5614035087719298,0.39024390243902435
tesseract,level3,doc_48_level3.png,48,unknown,0.9971550497866287,0.002844950213371278,1.0,2.350346565246582,0.0,0.0,0.0
tesseract,level3,doc_49_level3.png,49,unknown,0.7569786535303776,0.24302134646962237,1.1395348837209303,3.5290586948394775,0.06201550387596899,0.053691275167785234,0.05755395683453237
tesseract,level3,doc_4_level3.png,4,unknown,1.0,0.0,1.0,1.8347396850585938,0.0,0.0,0.0
tesseract,level3,doc_50_level3.png,50,unknown,0.7636986301369864,0.23630136986301364,0.9834710743801653,2.7676379680633545,0.03305785123966942,0.041666666666666664,0.036866359447004615
tesseract,level3,doc_51_level3.png,51,unknown,0.7729138166894665,0.22708618331053354,0.987012987012987,3.6067698001861572,0.025974025974025976,0.03333333333333333,0.029197080291970802
tesseract,level3,doc_52_level3.png,52,unknown,0.890057361376673,0.10994263862332698,0.9861751152073732,2.9843392372131348,0.0410958904109589,0.13636363636363635,0.0631578947368421
tesseract,level3,doc_53_level3.png,53,unknown,0.7631578947368421,0.23684210526315785,0.9920634920634921,3.796111583709717,0.07142857142857142,0.07758620689655173,0.0743801652892562
tesseract,level3,doc_54_level3.png,54,unknown,0.9363852556480381,0.0636147443519619,0.9878787878787879,2.2212085723876953,0.024242424242424242,0.14814814814814814,0.041666666666666664
tesseract,level3,doc_55_level3.png,55,unknown,0.7676438653637351,0.23235613463626492,0.9825581395348837,4.221585035324097,0.05747126436781609,0.07518796992481203,0.06514657980456026
tesseract,level3,doc_56_level3.png,56,unknown,0.7007454739084132,0.29925452609158676,0.9662921348314607,3.996875762939453,0.1348314606741573,0.14457831325301204,0.1395348837209302
tesseract,level3,doc_57_level3.png,57,unknown,0.8188976377952756,0.18110236220472442,0.986013986013986,3.6402130126953125,0.027972027972027972,0.0449438202247191,0.03448275862068966
tesseract,level3,doc_58_level3.png,58,unknown,0.7878017789072427,0.21219822109275732,0.9939393939393939,4.154658794403076,0.04242424242424243,0.050359712230215826,0.046052631578947366
tesseract,level3,doc_59_level3.png,59,unknown,0.8717339667458432,0.12826603325415675,0.9923664122137404,3.833559036254883,0.011450381679389313,0.04477611940298507,0.0182370820668693
tesseract,level3,doc_5_level3.png,5,unknown,0.6204379562043796,0.3795620437956204,0.7437185929648241,3.2051851749420166,0.6965174129353234,0.8588957055214724,0.7692307692307693
tesseract,level3,doc_60_level3.png,60,unknown,0.9300441826215022,0.06995581737849776,1.0,2.939221143722534,0.0,0.0,0.0
tesseract,level3,doc_6_level3.png,6,unknown,0.8350515463917526,0.1649484536082474,1.1025641025641026,2.7156898975372314,0.1282051282051282,0.11363636363636363,0.12048192771084336
tesseract,level3,doc_7_level3.png,7,unknown,0.463855421686747,0.536144578313253,0.8148148148148148,2.6662371158599854,0.3148148148148148,0.3541666666666667,0.33333333333333337
tesseract,level3,doc_8_level3.png,8,unknown,1.0,0.0,1.0,2.614586114883423,0.0,0.0,0.0
tesseract,level3,doc_9_level3.png,9,unknown,0.8464052287581699,0.15359477124183007,0.9390243902439024,1.9552371501922607,0.08536585365853659,0.6363636363636364,0.15053763440860218
easyocr,level3,doc_10_level3.png,10,unknown,0.8513888888888889,0.14861111111111114,0.9714285714285714,4.562955379486084,0.06779661016949153,0.18461538461538463,0.09917355371900828
easyocr,level3,doc_11_level3.png,11,unknown,0.8431911966987621,0.15680880330123792,0.9739583333333334,4.263980150222778,0.03208556149732621,0.07317073170731707,0.0446096654275093
easyocr,level3,doc_12_level3.png,12,unknown,0.9313850063532402,0.06861499364675983,0.9896907216494846,2.3095059394836426,0.010416666666666666,0.13333333333333333,0.01932367149758454
easyocr,level3,doc_13_level3.png,13,unknown,0.9874804381846636,0.012519561815336422,1.0,1.8052515983581543,0.0,0.0,0.0
easyocr,level3,doc_14_level3.png,14,unknown,0.8633938100320171,0.1366061899679829,0.9954128440366973,3.945453643798828,0.004608294930875576,0.014492753623188406,0.006993006993006994
easyocr,level3,doc_15_level3.png,15,unknown,0.9223968565815324,0.07760314341846763,0.9875,2.8938045501708984,0.012658227848101266,0.08823529411764706,0.02214022140221402
easyocr,level3,doc_16_level3.png,16,unknown,0.8571428571428571,0.1428571428571429,0.9882352941176471,3.534226894378662,0.004032258064516129,0.01694915254237288,0.0065146579804560255
easyocr,level3,doc_17_level3.png,17,unknown,0.7758007117437722,0.2241992882562278,0.9195402298850575,5.770766496658325,0.5077519379844961,0.5927601809954751,0.5469728601252609
easyocr,level3,doc_18_level3.png,18,unknown,0.8450292397660819,0.1549707602339181,1.0,6.6259448528289795,0.011299435028248588,0.015873015873015872,0.013201320132013201
easyocr,level3,doc_19_level3.png,19,unknown,0.8362989323843416,0.1637010676156584,0.996309963099631,7.119703531265259,0.04198473282442748,0.052884615384615384,0.04680851063829788
easyocr,level3,doc_1_level3.png,1,unknown,0.875,0.125,0.9901960784313726,2.7577767372131348,0.019230769230769232,0.08,0.0310077519379845
easyocr,level3,doc_20_level3.png,20,unknown,0.8137566137566138,0.1862433862433862,0.9923954372623575,6.1319739818573,0.0078125,0.015503875968992248,0.01038961038961039
easyocr,level3,doc_21_level3.png,21,unknown,0.7506297229219143,0.24937027707808568,0.9578313253012049,5.033146858215332,0.42771084337349397,0.4797297297297297,0.4522292993630573
easyocr,level3,doc_22_level3.png,22,unknown,0.5164556962025316,0.4835443037974684,0.7035175879396985,4.525052785873413,0.8706467661691543,0.9408602150537635,0.9043927648578812
easyocr,level3,doc_23_level3.png,23,unknown,0.9136094674556213,0.08639053254437867,0.9953271028037384,3.055459499359131,0.004629629629629629,0.045454545454545456,0.008403361344537815
easyocr,level3,doc_24_level3.png,24,unknown,0.9866989117291415,0.013301088270858519,1.0,1.931459665298462,0.0,0.0,0.0
easyocr,level3,doc_25_level3.png,25,unknown,0.9568106312292359,0.04318936877076407,1.0,1.7724063396453857,0.0,0.0,0.0
easyocr,level3,doc_26_level3.png,26,unknown,0.808199121522694,0.19180087847730598,0.9330143540669856,4.763561725616455,0.6714285714285714,0.7663043478260869,0.7157360406091371
easyocr,level3,doc_27_level3.png,27,unknown,0.9516908212560387,0.048309178743961345,1.0,2.116966962814331,0.0,0.0,0.0
easyocr,level3,doc_28_level3.png,28,unknown,0.9553429027113237,0.044657097288676284,1.0,1.9793457984924316,0.0,0.0,0.0
easyocr,level3,doc_29_level3.png,29,unknown,0.949685534591195,0.05031446540880502,1.0,2.001349449157715,0.0,0.0,0.0
easyocr,level3,doc_2_level3.png,2,unknown,0.8100686498855835,0.18993135011441653,0.9900990099009901,4.338076591491699,0.009900990099009901,0.014705882352941176,0.01183431952662722
easyocr,level3,doc_30_level3.png,30,unknown,1.0,0.0,1.0,1.804774284362793,0.0,0.0,0.0
easyocr,level3,doc_31_level3.png,31,unknown,0.7402439024390244,0.2597560975609756,0.9430379746835443,4.5740437507629395,0.325,0.4094488188976378,0.36236933797909404
easyocr,level3,doc_32_level3.png,32,unknown,1.0,0.0,1.0,1.731600284576416,0.0,0.0,0.0
easyocr,level3,doc_33_level3.png,33,unknown,0.8974358974358975,0.10256410256410253,0.9956521739130435,3.2824153900146484,0.004347826086956522,0.024390243902439025,0.007380073800738008
easyocr,level3,doc_34_level3.png,34,unknown,0.49586776859504134,0.5041322314049587,0.7473684210526316,5.328545093536377,0.515625,0.6073619631901841,0.5577464788732395
easyocr,level3,doc_35_level3.png,35,unknown,0.8220140515222483,0.17798594847775173,0.9766081871345029,5.969833135604858,0.03468208092485549,0.06593406593406594,0.045454545454545456
easyocr,level3,doc_36_level3.png,36,unknown,0.9957939011566772,0.004206098843322792,1.0,1.8936316967010498,0.0,0.0,0.0
easyocr,level3,doc_37_level3.png,37,unknown,0.771563981042654,0.228436018957346,0.9642857142857143,6.610169172286987,0.14732142857142858,0.1952662721893491,0.1679389312977099
easyocr,level3,doc_38_level3.png,38,unknown,1.0,0.0,1.0,1.8072586059570312,0.0,0.0,0.0
easyocr,level3,doc_39_level3.png,39,unknown,0.9838022165387894,0.01619778346121059,1.0,1.9182696342468262,0.0,0.0,0.0
easyocr,level3,doc_3_level3.png,3,unknown,1.0,0.0,1.0,1.7041361331939697,0.0,0.0,0.0
easyocr,level3,doc_40_level3.png,40,unknown,0.8238780694326842,0.17612193056731584,0.9914163090128756,5.462938547134399,0.012875536480686695,0.028846153846153848,0.017804154302670624
easyocr,level3,doc_41_level3.png,41,unknown,0.8756983240223464,0.12430167597765363,1.0,4.4892942905426025,0.0,0.0,0.0
easyocr,level3,doc_42_level3.png,42,unknown,1.0,0.0,1.0,1.667342185974121,0.0,0.0,0.0
easyocr,level3,doc_43_level3.png,43,unknown,0.9843014128728415,0.015698587127158548,1.0,1.8125829696655273,0.0,0.0,0.0
easyocr,level3,doc_44_level3.png,44,unknown,1.0,0.0,1.0,1.7787859439849854,0.0,0.0,0.0
