engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level2,doc_52_level2.png,52,unknown,0.7609942638623327,0.2390057361376673,0.967741935483871,0.4955747127532959,0.0593607305936073,0.11504424778761062,0.07831325301204818
tesseract,level2,doc_53_level2.png,53,unknown,0.7483552631578947,0.2516447368421053,0.9920634920634921,0.41736745834350586,0.07142857142857142,0.09473684210526316,0.08144796380090498
tesseract,level2,doc_54_level2.png,54,unknown,0.797859690844233,0.20214030915576697,0.9787878787878788,0.5702719688415527,0.048484848484848485,0.10596026490066225,0.06652806652806653
tesseract,level2,doc_55_level2.png,55,unknown,0.7980456026058632,0.2019543973941368,0.9941860465116279,0.50254225730896,0.028735632183908046,0.044642857142857144,0.03496503496503496
tesseract,level2,doc_56_level2.png,56,unknown,0.4994675186368477,0.5005324813631523,0.8426966292134831,0.4443981647491455,0.19662921348314608,0.25547445255474455,0.22222222222222224
tesseract,level2,doc_57_level2.png,57,unknown,1.0,0.0,1.0,0.23183608055114746,0.0,0.0,0.0
tesseract,level2,doc_58_level2.png,58,unknown,0.7598475222363406,0.24015247776365944,0.9757575757575757,0.4226088523864746,0.06666666666666667,0.12941176470588237,0.088
tesseract,level2,doc_59_level2.png,59,unknown,0.7505938242280285,0.24940617577197155,0.9847328244274809,0.591909646987915,0.05343511450381679,0.0880503144654088,0.0665083135391924
tesseract,level2,doc_5_level2.png,5,unknown,0.7927007299270074,0.20729927007299265,0.949748743718593,0.3756520748138428,0.06467661691542288,0.22413793103448276,0.1003861003861004
tesseract,level2,doc_60_level2.png,60,unknown,0.5773195876288659,0.4226804123711341,0.9045801526717557,0.5175449848175049,0.11068702290076336,0.1638418079096045,0.13211845102505695
tesseract,level2,doc_6_level2.png,6,unknown,0.6013745704467354,0.39862542955326463,0.7564102564102564,0.31381940841674805,0.4358974358974359,0.4927536231884058,0.46258503401360546
tesseract,level2,doc_7_level2.png,7,unknown,0.4759036144578313,0.5240963855421688,0.7777777777777778,0.3417041301727295,0.32407407407407407,0.35,0.3365384615384615
tesseract,level2,doc_8_level2.png,8,unknown,0.5815485996705108,0.41845140032948924,0.823170731707317,0.4896085262298584,0.3132530120481928,0.3880597014925373,0.3466666666666667
tesseract,level2,doc_9_level2.png,9,unknown,0.7091503267973857,0.29084967320261434,0.926829268292683,0.31929469108581543,0.24390243902439024,0.31746031746031744,0.27586206896551724
easyocr,level2,doc_10_level2.png,10,unknown,0.4,0.6,0.5371428571428571,3.2236850261688232,0.7966101694915254,0.88125,0.8367952522255192
easyocr,level2,doc_11_level2.png,11,unknown,0.8074277854195323,0.1925722145804677,0.9739583333333334,4.706344842910767,0.08021390374331551,0.1111111111111111,0.09316770186335405
easyocr,level2,doc_12_level2.png,12,unknown,0.6416772554002541,0.3583227445997459,0.9175257731958762,4.337845087051392,0.140625,0.225,0.17307692307692307
easyocr,level2,doc_13_level2.png,13,unknown,0.7104851330203443,0.28951486697965567,0.8502994011976048,3.368272304534912,0.6484848484848484,0.7753623188405797,0.7062706270627064
easyocr,level2,doc_14_level2.png,14,unknown,0.4994663820704376,0.5005336179295624,0.7568807339449541,4.062657594680786,0.5069124423963134,0.5729166666666666,0.5378973105134474
easyocr,level2,doc_15_level2.png,15,unknown,0.674852652259332,0.325147347740668,0.9208333333333333,5.079010486602783,0.20675105485232068,0.24873096446700507,0.22580645161290322
easyocr,level2,doc_16_level2.png,16,unknown,0.5097402597402597,0.4902597402597403,0.6941176470588235,3.7625460624694824,0.7661290322580645,0.8962264150943396,0.826086956521739
easyocr,level2,doc_17_level2.png,17,unknown,0.5284697508896797,0.47153024911032027,0.6551724137931034,4.149238586425781,0.8178294573643411,0.9173913043478261,0.8647540983606558
easyocr,level2,doc_18_level2.png,18,unknown,0.7266081871345029,0.2733918128654971,0.8222222222222222,3.3834211826324463,0.6101694915254238,0.75,0.6728971962616822
easyocr,level2,doc_19_level2.png,19,unknown,0.5871886120996441,0.4128113879003559,0.7269372693726938,4.26396632194519,0.6526717557251909,0.7467248908296943,0.6965376782077394
easyocr,level2,doc_1_level2.png,1,unknown,0.6675,0.3325,0.7941176470588235,2.68520450592041,0.8557692307692307,0.967391304347826,0.9081632653061225
easyocr,level2,doc_20_level2.png,20,unknown,0.7481481481481481,0.2518518518518519,0.9657794676806084,5.3601062297821045,0.078125,0.11560693641618497,0.09324009324009323
easyocr,level2,doc_21_level2.png,21,unknown,0.7544080604534005,0.24559193954659952,0.963855421686747,4.52426290512085,0.04216867469879518,0.0875,0.056910569105691054
easyocr,level2,doc_22_level2.png,22,unknown,0.7037974683544304,0.29620253164556964,0.9045226130653267,4.034064054489136,0.24378109452736318,0.32450331125827814,0.2784090909090909
easyocr,level2,doc_23_level2.png,23,unknown,0.7242603550295857,0.27573964497041425,0.9626168224299065,5.149129867553711,0.06944444444444445,0.1282051282051282,0.0900900900900901
easyocr,level2,doc_24_level2.png,24,unknown,0.5550181378476421,0.4449818621523579,0.7150537634408602,3.4192190170288086,0.543010752688172,0.6870748299319728,0.6066066066066065
easyocr,level2,doc_25_level2.png,25,unknown,0.707641196013289,0.292358803986711,0.9703703703703703,3.8810319900512695,0.037037037037037035,0.04950495049504951,0.0423728813559322
easyocr,level2,doc_26_level2.png,26,unknown,0.6486090775988287,0.3513909224011713,0.69377990430622,3.544543981552124,0.7761904761904762,0.9209039548022598,0.8423772609819121
easyocr,level2,doc_27_level2.png,27,unknown,0.856280193236715,0.143719806763285,0.9732824427480916,5.145175218582153,0.06818181818181818,0.08780487804878048,0.0767590618336887
easyocr,level2,doc_28_level2.png,28,unknown,0.8484848484848485,0.1515151515151515,0.9735099337748344,3.379848003387451,0.039735099337748346,0.05454545454545454,0.04597701149425287
easyocr,level2,doc_29_level2.png,29,unknown,0.660377358490566,0.339622641509434,0.918918918918919,3.892335891723633,0.20945945945945946,0.22962962962962963,0.21908127208480566
easyocr,level2,doc_2_level2.png,2,unknown,0.6475972540045767,0.3524027459954233,0.9504950495049505,2.8029580116271973,0.2376237623762376,0.2727272727272727,0.25396825396825395
easyocr,level2,doc_30_level2.png,30,unknown,0.5327715355805244,0.46722846441947563,0.7730496453900709,4.122472763061523,0.6993006993006993,0.8097165991902834,0.7504690431519699
easyocr,level2,doc_31_level2.png,31,unknown,0.8292682926829268,0.1707317073170732,0.9936708860759493,3.951638698577881,0.0125,0.015151515151515152,0.013698630136986302
easyocr,level2,doc_32_level2.png,32,unknown,0.4634920634920635,0.5365079365079365,0.7777777777777778,3.5282557010650635,0.29411764705882354,0.3723404255319149,0.32863849765258213
easyocr,level2,doc_33_level2.png,33,unknown,0.5764482431149098,0.42355175688509017,0.808695652173913,4.267136573791504,0.5565217391304348,0.6464646464646465,0.5981308411214954
easyocr,level2,doc_34_level2.png,34,unknown,0.6394628099173554,0.3605371900826446,0.8894736842105263,4.274862289428711,0.2864583333333333,0.3618421052631579,0.31976744186046513
easyocr,level2,doc_35_level2.png,35,unknown,0.7377049180327869,0.2622950819672131,0.935672514619883,4.921447992324829,0.13872832369942195,0.17266187050359713,0.15384615384615385
easyocr,level2,doc_36_level2.png,36,unknown,0.5688748685594112,0.43112513144058884,0.8413461538461539,4.547914981842041,0.3269230769230769,0.38857142857142857,0.3550913838120105
easyocr,level2,doc_37_level2.png,37,unknown,0.8123222748815165,0.18767772511848346,1.0,4.69213604927063,0.0,0.0,0.0
easyocr,level2,doc_38_level2.png,38,unknown,0.6181384248210023,0.38186157517899766,0.8319672131147541,5.034384489059448,0.3975409836065574,0.47317073170731705,0.43207126948775054
easyocr,level2,doc_39_level2.png,39,unknown,0.5720375106564365,0.4279624893435635,0.8273092369477911,4.210452318191528,0.4457831325301205,0.5495049504950495,0.49223946784922396
easyocr,level2,doc_3_level2.png,3,unknown,0.5037369207772795,0.4962630792227205,0.6524390243902439,3.0409669876098633,0.8109756097560976,0.9432624113475178,0.8721311475409838
easyocr,level2,doc_40_level2.png,40,unknown,0.712108382726503,0.287891617273497,0.9742489270386266,6.264759063720703,0.034334763948497854,0.06779661016949153,0.045584045584045586
easyocr,level2,doc_41_level2.png,41,unknown,0.6801675977653632,0.3198324022346368,0.9357142857142857,5.740884065628052,0.18928571428571428,0.212,0.19999999999999998
easyocr,level2,doc_42_level2.png,42,unknown,0.7662988966900702,0.23370110330992977,0.9740932642487047,4.9603917598724365,0.031088082901554404,0.06896551724137931,0.04285714285714286
easyocr,level2,doc_43_level2.png,43,unknown,0.6153846153846154,0.3846153846153846,0.7761194029850746,3.0789809226989746,0.5597014925373134,0.6578947368421053,0.6048387096774193
easyocr,level2,doc_44_level2.png,44,unknown,0.7602179836512262,0.23978201634877383,0.95,3.1306111812591553,0.0375,0.08108108108108109,0.05128205128205128
easyocr,level2,doc_45_level2.png,45,unknown,0.7303149606299213,0.2696850393700787,0.8508771929824561,2.82545804977417,0.7543859649122807,0.8514851485148515,0.8
easyocr,level2,doc_46_level2.png,46,unknown,0.29053420805998126,0.7094657919400187,0.4595959595959596,3.721243381500244,0.8181818181818182,0.8481675392670157,0.8329048843187661
easyocr,level2,doc_47_level2.png,47,unknown,0.32805995004163196,0.6719400499583681,0.514018691588785,3.8389618396759033,0.6635514018691588,0.7171717171717171,0.6893203883495145
easyocr,level2,doc_48_level2.png,48,unknown,0.689900426742532,0.31009957325746795,0.9788732394366197,3.9184060096740723,0.04929577464788732,0.07777777777777778,0.0603448275862069
easyocr,level2,doc_49_level2.png,49,unknown,0.6880131362889984,0.3119868637110016,0.9302325581395349,3.5334560871124268,0.14728682170542637,0.16964285714285715,0.15767634854771787
easyocr,level2,doc_4_level2.png,4,unknown,0.2532894736842105,0.7467105263157895,0.4580152671755725,2.8987650871276855,0.7862595419847328,0.9035087719298246,0.8408163265306122
easyocr,level2,doc_50_level2.png,50,unknown,0.7311643835616438,0.2688356164383562,0.9008264462809917,2.867583990097046,0.6033057851239669,0.6293103448275862,0.6160337552742615
easyocr,level2,doc_51_level2.png,51,unknown,0.6306429548563611,0.3693570451436389,0.8571428571428571,3.2050745487213135,0.37662337662337664,0.5918367346938775,0.46031746031746035
easyocr,level2,doc_52_level2.png,52,unknown,0.6204588910133844,0.37954110898661564,0.9170506912442397,4.96901798248291,0.1461187214611872,0.1951219512195122,0.1671018276762402
easyocr,level2,doc_53_level2.png,53,unknown,0.7401315789473685,0.2598684210526315,0.9444444444444444,2.9538400173187256,0.35714285714285715,0.5294117647058824,0.4265402843601896
easyocr,level2,doc_54_level2.png,54,unknown,0.7473246135552913,0.25267538644470866,0.9878787878787879,6.771711111068726,0.06666666666666667,0.07432432432432433,0.07028753993610225
easyocr,level2,doc_55_level2.png,55,unknown,0.8110749185667753,0.18892508143322473,1.0,4.010018348693848,0.017241379310344827,0.02127659574468085,0.01904761904761905
easyocr,level2,doc_56_level2.png,56,unknown,0.3301384451544196,0.6698615548455804,0.4887640449438202,3.689633846282959,0.6853932584269663,0.7922077922077922,0.7349397590361446
easyocr,level2,doc_57_level2.png,57,unknown,0.6078740157480315,0.39212598425196854,0.8321678321678322,2.901590347290039,0.46153846153846156,0.673469387755102,0.5477178423236514
easyocr,level2,doc_58_level2.png,58,unknown,0.6937738246505718,0.3062261753494282,0.9757575757575757,4.446794748306274,0.04242424242424243,0.09722222222222222,0.0590717299578059
easyocr,level2,doc_59_level2.png,59,unknown,0.6270783847980997,0.37292161520190026,0.8091603053435115,3.919147253036499,0.6145038167938931,0.8298969072164949,0.706140350877193
easyocr,level2,doc_5_level2.png,5,unknown,0.7854014598540145,0.21459854014598545,0.964824120603015,4.315040826797485,0.05970149253731343,0.10714285714285714,0.07667731629392972
easyocr,level2,doc_60_level2.png,60,unknown,0.3711340206185567,0.6288659793814433,0.5572519083969466,4.5276923179626465,0.648854961832061,0.8056872037914692,0.7188160676532769
easyocr,level2,doc_6_level2.png,6,unknown,0.5945017182130584,0.4054982817869416,0.717948717948718,2.3990585803985596,0.7564102564102564,0.921875,0.8309859154929576
easyocr,level2,doc_7_level2.png,7,unknown,0.42369477911646586,0.5763052208835342,0.7777777777777778,3.252647638320923,0.2962962962962963,0.3855421686746988,0.3350785340314136
easyocr,level2,doc_8_level2.png,8,unknown,0.57166392092257,0.42833607907743,0.6951219512195121,3.2813000679016113,0.8072289156626506,0.9305555555555556,0.864516129032258
easyocr,level2,doc_9_level2.png,9,unknown,0.6830065359477124,0.31699346405228757,0.8292682926829268,2.625565528869629,0.43902439024390244,0.5294117647058824,0.48
tesseract,level3,doc_10_level3.png,10,unknown,1.0,0.0,1.0,0.18338608741760254,0.0,0.0,0.0
tesseract,level3,doc_11_level3.png,11,unknown,0.951856946354883,0.04814305364511695,1.0,0.22882747650146484,0.0,0.0,0.0
tesseract,level3,doc_12_level3.png,12,unknown,0.8716645489199492,0.12833545108005084,0.9639175257731959,0.26523256301879883,0.046875,0.23684210526315788,0.0782608695652174
tesseract,level3,doc_13_level3.png,13,unknown,0.9968701095461658,0.003129890453834161,1.0,0.188978910446167,0.0,0.0,0.0
tesseract,level3,doc_14_level3.png,14,unknown,0.8431163287086446,0.1568836712913554,0.9908256880733946,0.42081212997436523,0.009216589861751152,0.024691358024691357,0.013422818791946308
tesseract,level3,doc_15_level3.png,15,unknown,0.9823182711198428,0.017681728880157177,1.0,0.22237157821655273,0.0,0.0,0.0
tesseract,level3,doc_16_level3.png,16,unknown,0.9707792207792207,0.02922077922077926,1.0,0.2021164894104004,0.0,0.0,0.0
tesseract,level3,doc_17_level3.png,17,unknown,1.0,0.0,1.0,0.1976768970489502,0.0,0.0,0.0
tesseract,level3,doc_18_level3.png,18,unknown,0.9312865497076024,0.06871345029239762,1.0,0.22675824165344238,0.011299435028248588,0.1111111111111111,0.02051282051282051
tesseract,level3,doc_19_level3.png,19,unknown,1.0,0.0,1.0,0.19137024879455566,0.0,0.0,0.0
tesseract,level3,doc_1_level3.png,1,unknown,0.855,0.14500000000000002,0.9901960784313726,0.25785374641418457,0.009615384615384616,0.03125,0.014705882352941176
tesseract,level3,doc_20_level3.png,20,unknown,1.0,0.0,1.0,0.224684476852417,0.0,0.0,0.0
tesseract,level3,doc_21_level3.png,21,unknown,1.0,0.0,1.0,0.21254897117614746,0.0,0.0,0.0
tesseract,level3,doc_22_level3.png,22,unknown,0.5607594936708861,0.43924050632911393,0.8844221105527639,0.5699100494384766,0.13432835820895522,0.19148936170212766,0.15789473684210525
tesseract,level3,doc_23_level3.png,23,unknown,1.0,0.0,1.0,0.18102598190307617,0.0,0.0,0.0
tesseract,level3,doc_24_level3.png,24,unknown,1.0,0.0,1.0,0.1892836093902588,0.0,0.0,0.0
tesseract,level3,doc_25_level3.png,25,unknown,0.915282392026578,0.08471760797342198,1.0,0.22703933715820312,0.0,0.0,0.0
tesseract,level3,doc_26_level3.png,26,unknown,1.0,0.0,1.0,0.18557119369506836,0.0,0.0,0.0
tesseract,level3,doc_27_level3.png,27,unknown,1.0,0.0,1.0,0.1902174949645996,0.0,0.0,0.0
tesseract,level3,doc_28_level3.png,28,unknown,0.9665071770334929,0.03349282296650713,1.0,0.21150422096252441,0.0,0.0,0.0
tesseract,level3,doc_29_level3.png,29,unknown,1.0,0.0,1.0,0.19860219955444336,0.0,0.0,0.0
tesseract,level3,doc_2_level3.png,2,unknown,1.0,0.0,1.0,0.16048574447631836,0.0,0.0,0.0
tesseract,level3,doc_30_level3.png,30,unknown,0.9831460674157303,0.016853932584269704,1.0,0.2224278450012207,0.0,0.0,0.0
tesseract,level3,doc_31_level3.png,31,unknown,1.0,0.0,1.0,0.17205047607421875,0.0,0.0,0.0
tesseract,level3,doc_32_level3.png,32,unknown,0.9587301587301588,0.041269841269841234,1.0,0.2394413948059082,0.0,0.0,0.0
tesseract,level3,doc_33_level3.png,33,unknown,0.9240265906932573,0.07597340930674268,1.0,0.27274298667907715,0.0,0.0,0.0
tesseract,level3,doc_34_level3.png,34,unknown,0.8243801652892562,0.17561983471074383,0.9736842105263158,0.37488317489624023,0.026041666666666668,0.08928571428571429,0.04032258064516129
tesseract,level3,doc_35_level3.png,35,unknown,0.9426229508196722,0.05737704918032782,0.9941520467836257,0.2006969451904297,0.005780346820809248,0.07142857142857142,0.010695187165775402
tesseract,level3,doc_36_level3.png,36,unknown,0.9737118822292324,0.02628811777076756,1.0,0.23758506774902344,0.0,0.0,0.0
tesseract,level3,doc_37_level3.png,37,unknown,1.0,0.0,1.0,0.22333097457885742,0.0,0.0,0.0
tesseract,level3,doc_38_level3.png,38,unknown,0.9538583929992045,0.046141607000795504,0.9959016393442623,0.26569318771362305,0.004098360655737705,0.043478260869565216,0.007490636704119851
tesseract,level3,doc_39_level3.png,39,unknown,0.9863597612958227,0.013640238704177299,1.0,0.21504473686218262,0.0,0.0,0.0
tesseract,level3,doc_3_level3.png,3,unknown,0.9955156950672646,0.004484304932735439,1.0,0.27823925018310547,0.0,0.0,0.0
tesseract,level3,doc_40_level3.png,40,unknown,0.8687552921253175,0.13124470787468245,0.9871244635193133,0.31429100036621094,0.017167381974248927,0.08163265306122448,0.028368794326241134
tesseract,level3,doc_41_level3.png,41,unknown,1.0,0.0,1.0,0.1954174041748047,0.0,0.0,0.0
tesseract,level3,doc_42_level3.png,42,unknown,1.0,0.0,1.0,0.1708230972290039,0.0,0.0,0.0
tesseract,level3,doc_43_level3.png,43,unknown,1.0,0.0,1.0,0.16312098503112793,0.0,0.0,0.0
tesseract,level3,doc_44_level3.png,44,unknown,1.0,0.0,1.0,0.16675353050231934,0.0,0.0,0.0
tesseract,level3,doc_45_level3.png,45,unknown,0.8700787401574803,0.12992125984251968,1.0,0.29748964309692383,0.017543859649122806,0.05555555555555555,0.02666666666666667
tesseract,level3,doc_46_level3.png,46,unknown,0.7525773195876289,0.24742268041237114,0.9797979797979798,0.45936012268066406,0.030303030303030304,0.0410958904109589,0.03488372093023256
tesseract,level3,doc_47_level3.png,47,unknown,0.7635303913405496,0.23646960865945044,0.9672897196261683,0.4109044075012207,0.03271028037383177,0.07526881720430108,0.04560260586319218
tesseract,level3,doc_48_level3.png,48,unknown,1.0,0.0,1.0,0.21119117736816406,0.0,0.0,0.0
tesseract,level3,doc_49_level3.png,49,unknown,0.8177339901477833,0.18226600985221675,0.9844961240310077,0.3055574893951416,0.007751937984496124,0.017543859649122806,0.010752688172043012
tesseract,level3,doc_4_level3.png,4,unknown,1.0,0.0,1.0,0.22281289100646973,0.0,0.0,0.0
tesseract,level3,doc_50_level3.png,50,unknown,0.9366438356164384,0.06335616438356162,1.0,0.2263963222503662,0.0,0.0,0.0
tesseract,level3,doc_51_level3.png,51,unknown,1.0,0.0,1.0,0.17732644081115723,0.0,0.0,0.0
tesseract,level3,doc_52_level3.png,52,unknown,0.9799235181644359,0.020076481835564097,0.9861751152073732,0.297255277633667,0.0091324200913242,0.14285714285714285,0.017167381974248927
tesseract,level3,doc_53_level3.png,53,unknown,0.9851973684210527,0.014802631578947345,1.0,0.17124223709106445,0.0,0.0,0.0
tesseract,level3,doc_54_level3.png,54,unknown,0.9708680142687277,0.029131985731272292,0.990909090909091,0.33155250549316406,0.012121212121212121,0.13333333333333333,0.022222222222222223
tesseract,level3,doc_55_level3.png,55,unknown,0.9044516829533116,0.09554831704668842,0.9941860465116279,0.32418346405029297,0.005747126436781609,0.03571428571428571,0.009900990099009901
tesseract,level3,doc_56_level3.png,56,unknown,0.9818956336528222,0.018104366347177825,1.0,0.18794918060302734,0.0,0.0,0.0
tesseract,level3,doc_57_level3.png,57,unknown,0.8771653543307086,0.12283464566929136,0.972027972027972,0.29707932472229004,0.03496503496503497,0.14285714285714285,0.056179775280898875
tesseract,level3,doc_58_level3.png,58,unknown,0.8284625158831004,0.17153748411689962,1.0,0.3849966526031494,0.012121212121212121,0.03076923076923077,0.017391304347826087
tesseract,level3,doc_59_level3.png,59,unknown,1.0,0.0,1.0,0.19295930862426758,0.0,0.0,0.0
tesseract,level3,doc_5_level3.png,5,unknown,0.6656934306569343,0.3343065693430657,0.8844221105527639,0.4352598190307617,0.1791044776119403,0.3076923076923077,0.22641509433962265
tesseract,level3,doc_60_level3.png,60,unknown,1.0,0.0,1.0,0.1783742904663086,0.0,0.0,0.0
tesseract,level3,doc_6_level3.png,6,unknown,1.0,0.0,1.0,0.17033004760742188,0.0,0.0,0.0
tesseract,level3,doc_7_level3.png,7,unknown,1.0,0.0,1.0,0.1690685749053955,0.0,0.0,0.0
tesseract,level3,doc_8_level3.png,8,unknown,0.9901153212520593,0.009884678747940745,1.0,0.21055054664611816,0.0,0.0,0.0
tesseract,level3,doc_9_level3.png,9,unknown,1.0,0.0,1.0,0.18680667877197266,0.0,0.0,0.0
easyocr,level3,doc_10_level3.png,10,unknown,0.8513888888888889,0.14861111111111114,0.9714285714285714,3.7068679332733154,0.06779661016949153,0.18461538461538463,0.09917355371900828
easyocr,level3,doc_11_level3.png,11,unknown,0.8431911966987621,0.15680880330123792,0.9739583333333334,3.364518404006958,0.03208556149732621,0.07317073170731707,0.0446096654275093
easyocr,level3,doc_12_level3.png,12,unknown,0.9313850063532402,0.06861499364675983,0.9896907216494846,2.1659412384033203,0.010416666666666666,0.13333333333333333,0.01932367149758454
easyocr,level3,doc_13_level3.png,13,unknown,0.9874804381846636,0.012519561815336422,1.0,1.7225854396820068,0.0,0.0,0.0
easyocr,level3,doc_14_level3.png,14,unknown,0.8633938100320171,0.1366061899679829,0.9954128440366973,3.151667833328247,0.004608294930875576,0.014492753623188406,0.006993006993006994
easyocr,level3,doc_15_level3.png,15,unknown,0.9223968565815324,0.07760314341846763,0.9875,2.4777631759643555,0.012658227848101266,0.08823529411764706,0.02214022140221402
easyocr,level3,doc_16_level3.png,16,unknown,0.8571428571428571,0.1428571428571429,0.9882352941176471,2.960456371307373,0.004032258064516129,0.01694915254237288,0.0065146579804560255
easyocr,level3,doc_17_level3.png,17,unknown,0.7758007117437722,0.2241992882562278,0.9195402298850575,4.3174004554748535,0.5077519379844961,0.5927601809954751,0.5469728601252609
easyocr,level3,doc_18_level3.png,18,unknown,0.8450292397660819,0.1549707602339181,1.0,4.421213865280151,0.011299435028248588,0.015873015873015872,0.013201320132013201
easyocr,level3,doc_19_level3.png,19,unknown,0.8362989323843416,0.1637010676156584,0.996309963099631,5.1626296043396,0.04198473282442748,0.052884615384615384,0.04680851063829788
easyocr,level3,doc_1_level3.png,1,unknown,0.875,0.125,0.9901960784313726,2.365231990814209,0.019230769230769232,0.08,0.0310077519379845
easyocr,level3,doc_20_level3.png,20,unknown,0.8137566137566138,0.1862433862433862,0.9923954372623575,4.4940667152404785,0.0078125,0.015503875968992248,0.01038961038961039
easyocr,level3,doc_21_level3.png,21,unknown,0.7506297229219143,0.24937027707808568,0.9578313253012049,3.657111644744873,0.42771084337349397,0.4797297297297297,0.4522292993630573
easyocr,level3,doc_22_level3.png,22,unknown,0.5164556962025316,0.4835443037974684,0.7035175879396985,3.4305930137634277,0.8706467661691543,0.9408602150537635,0.9043927648578812
easyocr,level3,doc_23_level3.png,23,unknown,0.9136094674556213,0.08639053254437867,0.9953271028037384,2.487703800201416,0.004629629629629629,0.045454545454545456,0.008403361344537815
easyocr,level3,doc_24_level3.png,24,unknown,0.9866989117291415,0.013301088270858519,1.0,1.8395819664001465,0.0,0.0,0.0
easyocr,level3,doc_25_level3.png,25,unknown,0.9568106312292359,0.04318936877076407,1.0,1.7288036346435547,0.0,0.0,0.0
easyocr,level3,doc_26_level3.png,26,unknown,0.808199121522694,0.19180087847730598,0.9330143540669856,3.5480613708496094,0.6714285714285714,0.7663043478260869,0.7157360406091371
easyocr,level3,doc_27_level3.png,27,unknown,0.9516908212560387,0.048309178743961345,1.0,1.9900436401367188,0.0,0.0,0.0
easyocr,level3,doc_28_level3.png,28,unknown,0.9553429027113237,0.044657097288676284,1.0,1.9514729976654053,0.0,0.0,0.0
easyocr,level3,doc_29_level3.png,29,unknown,0.949685534591195,0.05031446540880502,1.0,1.9564895629882812,0.0,0.0,0.0
easyocr,level3,doc_2_level3.png,2,unknown,0.8100686498855835,0.18993135011441653,0.9900990099009901,3.298017978668213,0.009900990099009901,0.014705882352941176,0.01183431952662722
easyocr,level3,doc_30_level3.png,30,unknown,1.0,0.0,1.0,1.8383293151855469,0.0,0.0,0.0
easyocr,level3,doc_31_level3.png,31,unknown,0.7402439024390244,0.2597560975609756,0.9430379746835443,3.3756163120269775,0.325,0.4094488188976378,0.36236933797909404
easyocr,level3,doc_32_level3.png,32,unknown,1.0,0.0,1.0,1.7886364459991455,0.0,0.0,0.0
easyocr,level3,doc_33_level3.png,33,unknown,0.8974358974358975,0.10256410256410253,0.9956521739130435,2.7616050243377686,0.004347826086956522,0.024390243902439025,0.007380073800738008
easyocr,level3,doc_34_level3.png,34,unknown,0.49586776859504134,0.5041322314049587,0.7473684210526316,3.9745099544525146,0.515625,0.6073619631901841,0.5577464788732395
easyocr,level3,doc_35_level3.png,35,unknown,0.8220140515222483,0.17798594847775173,0.9766081871345029,4.3463826179504395,0.03468208092485549,0.06593406593406594,0.045454545454545456
easyocr,level3,doc_36_level3.png,36,unknown,0.9957939011566772,0.004206098843322792,1.0,1.8876826763153076,0.0,0.0,0.0
easyocr,level3,doc_37_level3.png,37,unknown,0.771563981042654,0.228436018957346,0.9642857142857143,4.905848264694214,0.14732142857142858,0.1952662721893491,0.1679389312977099
easyocr,level3,doc_38_level3.png,38,unknown,1.0,0.0,1.0,1.780475378036499,0.0,0.0,0.0
easyocr,level3,doc_39_level3.png,39,unknown,0.9838022165387894,0.01619778346121059,1.0,1.7863984107971191,0.0,0.0,0.0
easyocr,level3,doc_3_level3.png,3,unknown,1.0,0.0,1.0,1.7783195972442627,0.0,0.0,0.0
easyocr,level3,doc_40_level3.png,40,unknown,0.8238780694326842,0.17612193056731584,0.9914163090128756,4.126341104507446,0.012875536480686695,0.028846153846153848,0.017804154302670624
easyocr,level3,doc_41_level3.png,41,unknown,0.8756983240223464,0.12430167597765363,1.0,3.558748960494995,0.0,0.0,0.0
easyocr,level3,doc_42_level3.png,42,unknown,1.0,0.0,1.0,1.692378044128418,0.0,0.0,0.0
easyocr,level3,doc_43_level3.png,43,unknown,0.9843014128728415,0.015698587127158548,1.0,1.802882194519043,0.0,0.0,0.0
easyocr,level3,doc_44_level3.png,44,unknown,1.0,0.0,1.0,1.7975354194641113,0.0,0.0,0.0
easyocr,level3,doc_45_level3.png,45,unknown,0.9330708661417323,0.06692913385826771,1.0,2.093043327331543,0.0,0.0,0.0
easyocr,level3,doc_46_level3.png,46,unknown,0.7947516401124649,0.2052483598875351,0.9949494949494949,4.852779865264893,0.005050505050505051,0.006024096385542169,0.005494505494505495
easyocr,level3,doc_47_level3.png,47,unknown,0.6361365528726062,0.3638634471273938,0.8271028037383178,3.9220499992370605,0.6915887850467289,0.7184466019417476,0.7047619047619048
easyocr,level3,doc_48_level3.png,48,unknown,0.6856330014224751,0.3143669985775249,0.8450704225352113,2.9730207920074463,0.5352112676056338,0.6333333333333333,0.5801526717557252
easyocr,level3,doc_49_level3.png,49,unknown,0.9376026272577996,0.06239737274220036,0.9922480620155039,1.8584535121917725,0.0,0.0,0.0
easyocr,level3,doc_4_level3.png,4,unknown,0.7911184210526315,0.20888157894736847,0.9923664122137404,3.1618759632110596,0.022900763358778626,0.05,0.031413612565445025
easyocr,level3,doc_50_level3.png,50,unknown,0.9126712328767124,0.08732876712328763,0.9917355371900827,2.065723419189453,0.0,0.0,0.0
easyocr,level3,doc_51_level3.png,51,unknown,0.9958960328317373,0.004103967168262668,1.0,1.6196413040161133,0.0,0.0,0.0
easyocr,level3,doc_52_level3.png,52,unknown,0.9923518164435946,0.007648183556405397,1.0,1.6840837001800537,0.0,0.0,0.0
